LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,1,scott.cecilio,-77.02194458,38.90646153,,aTrackingTeam,16,"-77.02194458,38.90646153",38.90646153,-77.02194458,2/25/2013 18:51,30,43.05547726,1.435182575,3.21041731,5.166657271,End of acceleration event,Right Turn
,,,1,tclark,-77.02377772,38.89721949,,aTrackingTeam,5,"-77.02377772,38.89721949",38.89721949,-77.02377772,2/25/2013 18:51,30,61.59572578,2.053190859,4.592864761,7.391487094,Start of accelerating event,Right Turn
,,,5,tedrick,-77.02199665,38.89687198,,aTrackingTeam,10,"-77.02199665,38.89687198",38.89687198,-77.02199665,2/25/2013 18:51,30,58.01273715,1.933757905,4.325700408,6.961528458,Braking,Left U-Turn
,,,3,TFEberhard,-77.02187628,38.90038232,,aTrackingTeam,10,"-77.02187628,38.90038232",38.90038232,-77.02187628,2/25/2013 18:51,30,41.10780304,1.370260101,3.065189631,4.932936365,Accelerating,Traveling
1,1,Prison Gold!!!,3,wensel,-77.02190411,38.90045993,https://jfraley3.esri.com/images/103_Photo1.jpg,aGoldCollection,,"-77.0219041128429,38.9004599349935",38.90045993,-77.02190411,2/25/2013 18:51,22,32.52201484,1.478273402,3.306808904,5.321784247,Start of accelerating event,Traveling
5,1,Gold Collector in reflection of Golden Door,3,TFEberhard,-77.02228909,38.90062472,https://jfraley3.esri.com/images/104_Photo1.jpg,aGoldCollection,,"-77.0222890936556,38.9006247232099",38.90062472,-77.02228909,2/25/2013 18:51,20,57.56771974,2.878385987,6.43877675,10.36218955,End of acceleration event,Traveling
,,,4,bmonheiser_fed,-77.0260012,38.90261816,,aTrackingTeam,12,"-77.02600120,38.90261816",38.90261816,-77.0260012,2/25/2013 18:52,30,54.83843658,1.827947886,4.089009744,6.580612389,End of acceleration event,Traveling
,,,1,dbaird_dtc,-77.01637122,38.89826664,,aTrackingTeam,5,"-77.01637122,38.89826664",38.89826664,-77.01637122,2/25/2013 18:52,88,190.6206563,2.166143822,4.845533761,7.798117759,End of acceleration event,Left Turn
,,,5,dcardella_fed,-77.02209497,38.90032934,,aTrackingTeam,10,"-77.02209497,38.90032934",38.90032934,-77.02209497,2/25/2013 18:52,60,6.56788162,0.109464694,0.244865952,0.394072897,End of brake event,Traveling
,,,4,dtimlin_fed,-77.02697118,38.90226933,,aTrackingTeam,6,"-77.02697118,38.90226933",38.90226933,-77.02697118,2/25/2013 18:52,30,23.33771383,0.777923794,1.740168852,2.800525659,Braking,Traveling
,,,2,FrankXia,-77.02847351,38.9026311,,aTrackingTeam,10,"-77.02847351,38.90263110",38.9026311,-77.02847351,2/25/2013 18:52,30,19.67958876,0.655986292,1.467401976,2.361550652,End of brake event,Right Turn
,,,4,jconte@esri.com,-77.0200697,38.89990635,,aTrackingTeam,27,"-77.02006970,38.89990635",38.89990635,-77.0200697,2/25/2013 18:52,60,11.68594065,0.194765678,0.435679135,0.701156439,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.02724607,38.90079814,,aTrackingTeam,5,"-77.02724607,38.90079814",38.90079814,-77.02724607,2/25/2013 18:52,30,68.70604607,2.290201536,5.123043423,8.244725528,End of brake event,Traveling
,,,1,johnfry10,-77.03671368,38.90265536,,aTrackingTeam,5,"-77.03671368,38.90265536",38.90265536,-77.03671368,2/25/2013 18:52,30,24.21263632,0.807087877,1.805407157,2.905516359,End of brake event,Left Turn
,,,4,jshaner_fed,-77.02206848,38.89752334,,aTrackingTeam,5,"-77.02206848,38.89752334",38.89752334,-77.02206848,2/25/2013 18:52,30,67.06232358,2.235410786,5.000479804,8.04747883,Start of brake event,Traveling
,,,2,jwraymond,-77.02681758,38.90112634,,aTrackingTeam,10,"-77.02681758,38.90112634",38.90112634,-77.02681758,2/25/2013 18:52,30,84.37892256,2.812630752,6.291686235,10.12547071,Start of brake event,Traveling
,,,5,MarkBowlin,-77.02209421,38.90011724,,aTrackingTeam,5,"-77.02209421,38.90011724",38.90011724,-77.02209421,2/25/2013 18:52,30,24.24814893,0.808271631,1.808055142,2.909777872,Start of brake event,Left Turn
,,,3,mcavallaro,-77.02192857,38.90008853,,aTrackingTeam,16,"-77.02192857,38.90008853",38.90008853,-77.02192857,2/25/2013 18:52,120,66.68091674,0.555674306,1.243010082,2.000427502,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02413546,38.89721781,,aTrackingTeam,10,"-77.02413546,38.89721781",38.89721781,-77.02413546,2/25/2013 18:52,36,36.60278676,1.016744077,2.274395495,3.660278676,End of brake event,Traveling
,,,3,sal_fed,-77.02210197,38.90019684,,aTrackingTeam,19,"-77.02210197,38.90019684",38.90019684,-77.02210197,2/25/2013 18:52,60,59.2511314,0.987518857,2.209020431,3.555067884,End of brake event,Traveling
,,,2,Salim_Federal,-77.0220194,38.89251215,,aTrackingTeam,3,"-77.02201940,38.89251215",38.89251215,-77.0220194,2/25/2013 18:52,60,206.9536914,3.44922819,7.715716506,12.41722148,End of brake event,Right U-Turn
,,,1,scott.cecilio,-77.02182377,38.90719183,,aTrackingTeam,16,"-77.02182377,38.90719183",38.90719183,-77.02182377,2/25/2013 18:52,30,105.3338589,3.511128631,7.85418408,12.64006307,Start of brake event,Left Turn
,,,1,tclark,-77.02445758,38.89707478,,aTrackingTeam,10,"-77.02445758,38.89707478",38.89707478,-77.02445758,2/25/2013 18:52,30,78.46099885,2.615366628,5.850418226,9.415319862,Start of brake event,Traveling
,,,5,tedrick,-77.02201517,38.89668003,,aTrackingTeam,10,"-77.02201517,38.89668003",38.89668003,-77.02201517,2/25/2013 18:52,30,27.53249356,0.917749785,2.052951205,3.303899227,End of brake event,Left U-Turn
,,,3,TFEberhard,-77.02186204,38.9000452,,aTrackingTeam,10,"-77.02186204,38.90004520",38.9000452,-77.02186204,2/25/2013 18:52,10,95.55932757,9.555932757,21.37604822,34.40135793,Start of brake event,Traveling
,,,3,wensel,-77.02193253,38.9000851,,aTrackingTeam,10,"-77.02193253,38.90008510",38.9000851,-77.02193253,2/25/2013 18:52,23,53.70964019,2.335201747,5.223706196,8.40672629,Start of brake event,Traveling
3,1,how I move my gold,4,bmonheiser_fed,-77.02623933,38.9029536,https://jfraley3.esri.com/images/105_Photo1.jpg,aGoldCollection,,"-77.02623933,38.9029536",38.9029536,-77.02623933,2/25/2013 18:52,1,54.81850838,54.81850838,122.6257141,197.3466302,Start of brake event,Traveling
1,3,Up for some Tandori Chicken?,5,MarkBowlin,-77.02211928,38.90014297,https://jfraley3.esri.com/images/106_Photo1.jpg,aGoldCollection,,"-77.0221192762973,38.9001429733251",38.90014297,-77.02211928,2/25/2013 18:52,10,4.618960803,0.46189608,1.033233818,1.662825889,Start of accelerating event,Traveling
,,,1,dbaird_dtc,-77.01614046,38.89682047,,aTrackingTeam,10,"-77.01614046,38.89682047",38.89682047,-77.01614046,2/25/2013 18:52,15,208.4411455,13.89607637,31.08468906,50.02587491,Start of brake event,Traveling
5,1,Hello kitty,5,dcardella_fed,-77.02209824,38.9003249,https://jfraley3.esri.com/images/107_Photo1.jpg,aGoldCollection,,"-77.0220982377203,38.9003249025335",38.9003249,-77.02209824,2/25/2013 18:52,15,0.731569908,0.048771327,0.109098533,0.175576778,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.02203789,38.90024879,,aTrackingTeam,10,"-77.02203789,38.90024879",38.90024879,-77.02203789,2/25/2013 18:52,5,12.7930178,2.55860356,5.723442646,9.210972814,End of acceleration event,Traveling
2,2,... --- ...,5,tedrick,-77.02198902,38.89677102,https://jfraley3.esri.com/images/108_Photo1.jpg,aGoldCollection,,"-77.021989021522,38.8967710174982",38.89677102,-77.02198902,2/25/2013 18:52,28,13.3356498,0.476273207,1.065394588,1.714583545,Start of accelerating event,Left Turn
,,,1,dbaird_dtc,-77.01617039,38.89654156,,aTrackingTeam,10,"-77.01617039,38.89654156",38.89654156,-77.01617039,2/25/2013 18:52,15,40.0321905,2.6688127,5.96997388,9.607725719,Start of accelerating event,Traveling
,,,2,FrankXia,-77.0284746,38.90268453,,aTrackingTeam,10,"-77.02847460,38.90268453",38.90268453,-77.0284746,2/25/2013 18:52,30,7.643864097,0.25479547,0.569962178,0.917263692,Start of accelerating event,Left Turn
,,,2,jgaregnani2,-77.02745067,38.9008315,,aTrackingTeam,10,"-77.02745067,38.90083150",38.9008315,-77.02745067,2/25/2013 18:52,30,23.27052225,0.775684075,1.735158734,2.79246267,Start of accelerating event,Traveling
,,,1,johnfry10,-77.03682499,38.90266551,,aTrackingTeam,5,"-77.03682499,38.90266551",38.90266551,-77.03682499,2/25/2013 18:52,30,12.47577231,0.415859077,0.930251803,1.497092677,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02214283,38.89726568,,aTrackingTeam,5,"-77.02214283,38.89726568",38.89726568,-77.02214283,2/25/2013 18:52,30,37.77213478,1.259071159,2.816466639,4.532656173,Braking,Right Turn
,,,2,jwraymond,-77.02697307,38.90099906,,aTrackingTeam,10,"-77.02697307,38.90099906",38.90099906,-77.02697307,2/25/2013 18:52,30,25.1211923,0.837373077,1.87315333,3.014543076,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02205457,38.89989914,,aTrackingTeam,5,"-77.02205457,38.89989914",38.89989914,-77.02205457,2/25/2013 18:52,20,35.61381953,1.780690976,3.983298873,6.410487515,Start of brake event,Traveling
,,,3,mcavallaro,-77.02217262,38.89997877,,aTrackingTeam,48,"-77.02217262,38.89997877",38.89997877,-77.02217262,2/25/2013 18:52,30,31.37788441,1.04592948,2.339681492,3.765346129,End of acceleration event,Traveling
,,,5,rbernstein,-77.02425423,38.89726182,,aTrackingTeam,10,"-77.02425423,38.89726182",38.89726182,-77.02425423,2/25/2013 18:52,30,14.64346899,0.488115633,1.091885384,1.757216278,Start of accelerating event,Traveling
,,,3,sal_fed,-77.02198706,38.90017759,,aTrackingTeam,47,"-77.02198706,38.90017759",38.90017759,-77.02198706,2/25/2013 18:52,30,13.08469912,0.436156637,0.975656229,1.570163895,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.02220042,38.90732112,,aTrackingTeam,8,"-77.02220042,38.90732112",38.90732112,-77.02220042,2/25/2013 18:52,30,45.82661818,1.527553939,3.417046509,5.499194181,End of brake event,Traveling
,,,1,tclark,-77.02463049,38.89725268,,aTrackingTeam,50,"-77.02463049,38.89725268",38.89725268,-77.02463049,2/25/2013 18:52,30,31.90580983,1.063526994,2.379046075,3.82869718,End of brake event,Traveling
,,,5,tedrick,-77.02200151,38.89691896,,aTrackingTeam,10,"-77.02200151,38.89691896",38.89691896,-77.02200151,2/25/2013 18:52,2,21.20641678,10.60320839,23.71874098,38.17155021,Start of brake event,Left Turn
,,,3,TFEberhard,-77.02200771,38.90002684,,aTrackingTeam,10,"-77.02200771,38.90002684",38.90002684,-77.02200771,2/25/2013 18:52,30,16.42729764,0.547576588,1.224895973,1.971275717,Start of accelerating event,Traveling
,,,3,wensel,-77.02178677,38.90009704,,aTrackingTeam,10,"-77.02178677,38.90009704",38.90009704,-77.02178677,2/25/2013 18:52,30,16.31563662,0.543854554,1.216570006,1.957876395,End of brake event,Traveling
,,,5,dcardella_fed,-77.02203353,38.89979672,,aTrackingTeam,10,"-77.02203353,38.89979672",38.89979672,-77.02203353,2/25/2013 18:52,20,64.6657218,3.23328609,7.232666986,11.63982992,Start of brake event,Traveling
2,1,Chinatown gates. no time for lunch,4,jconte@esri.com,-77.02001098,38.89993599,https://jfraley3.esri.com/images/109_Photo1.jpg,aGoldCollection,,"-77.02001098,38.89993599",38.89993599,-77.02001098,2/25/2013 18:52,40,7.791245276,0.194781132,0.435713705,0.701212075,End of acceleration event,Traveling
5,1,Keep the streets golden!,1,johnfry10,-77.03654269,38.90264803,https://jfraley3.esri.com/images/110_Photo1.jpg,aGoldCollection,,"-77.0365426876368,38.9026480308165",38.90264803,-77.03654269,2/25/2013 18:52,20,31.52500786,1.576250393,3.525977554,5.674501415,End of acceleration event,Right Turn
1,1,Phase 1 objective captured gold Judiciary letters,1,dbaird_dtc,-77.0163484,38.89780212,https://jfraley3.esri.com/images/111_Photo1.jpg,aGoldCollection,,"-77.0163483990144,38.8978021207153",38.89780212,-77.0163484,2/25/2013 18:52,21,181.3884385,8.63754469,19.32166922,31.09516088,Start of brake event,Right Turn
1,2,Courtyard Marriott Entrance,5,rbernstein,-77.0241114,38.89721869,https://jfraley3.esri.com/images/112_Photo1.jpg,aGoldCollection,,"-77.0241114032241,38.8972186949466",38.89721869,-77.0241114,2/25/2013 18:52,29,17.05399793,0.588068894,1.315474832,2.117048018,End of acceleration event,Traveling
,,,4,bmonheiser_fed,-77.02608842,38.9023193,,aTrackingTeam,8,"-77.02608842,38.90231930",38.9023193,-77.02608842,2/25/2013 18:53,59,92.2753751,1.563989408,3.498550467,5.63036187,Braking,Traveling
,,,5,dcardella_fed,-77.02202389,38.89977911,,aTrackingTeam,10,"-77.02202389,38.89977911",38.89977911,-77.02202389,2/25/2013 18:53,20,2.737955591,0.13689778,0.306232119,0.492832006,End of brake event,Traveling
,,,4,dtimlin_fed,-77.02658433,38.90233902,,aTrackingTeam,24,"-77.02658433,38.90233902",38.90233902,-77.02658433,2/25/2013 18:53,60,44.20267477,0.736711246,1.647978855,2.652160486,End of brake event,Right U-Turn
,,,2,FrankXia,-77.02860469,38.90273755,,aTrackingTeam,10,"-77.02860469,38.90273755",38.90273755,-77.02860469,2/25/2013 18:53,30,16.34729127,0.544909709,1.218930325,1.961674953,Accelerating,Left Turn
,,,4,jconte@esri.com,-77.02004765,38.89981002,,aTrackingTeam,7,"-77.02004765,38.89981002",38.89981002,-77.02004765,2/25/2013 18:53,20,18.47521276,0.923760638,2.066397121,3.325538296,Start of brake event,Right Turn
,,,2,jgaregnani2,-77.02697583,38.90107789,,aTrackingTeam,5,"-77.02697583,38.90107789",38.90107789,-77.02697583,2/25/2013 18:53,30,63.53120034,2.117706678,4.737182777,7.623744041,Start of brake event,Right Turn
,,,1,johnfry10,-77.03732614,38.90274266,,aTrackingTeam,10,"-77.03732614,38.90274266",38.90274266,-77.03732614,2/25/2013 18:53,10,88.25770954,8.825770954,19.74272008,31.77277543,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02242279,38.89724728,,aTrackingTeam,5,"-77.02242279,38.89724728",38.89724728,-77.02242279,2/25/2013 18:53,30,31.27592679,1.042530893,2.332079055,3.753111214,End of brake event,Left Turn
,,,2,jwraymond,-77.02707935,38.90125517,,aTrackingTeam,10,"-77.02707935,38.90125517",38.90125517,-77.02707935,2/25/2013 18:53,30,38.49742621,1.28324754,2.870547753,4.619691145,End of acceleration event,Traveling
,,,5,MarkBowlin,-77.0218871,38.89976311,,aTrackingTeam,5,"-77.02188710,38.89976311",38.89976311,-77.0218871,2/25/2013 18:53,30,26.94714199,0.898238066,2.00930466,3.233657038,End of brake event,Traveling
,,,3,mcavallaro,-77.02245703,38.90017425,,aTrackingTeam,32,"-77.02245703,38.90017425",38.90017425,-77.02245703,2/25/2013 18:53,30,42.23996314,1.407998771,3.149608772,5.068795577,Start of brake event,Traveling
,,,5,rbernstein,-77.02464801,38.89748143,,aTrackingTeam,5,"-77.02464801,38.89748143",38.89748143,-77.02464801,2/25/2013 18:53,1,70.57267694,70.57267694,157.866844,254.061637,Start of brake event,Right Turn
,,,3,sal_fed,-77.02177974,38.90007798,,aTrackingTeam,28,"-77.02177974,38.90007798",38.90007798,-77.02177974,2/25/2013 18:53,30,27.12272502,0.904090834,2.02239695,3.254727003,Start of brake event,Right Turn
,,,2,Salim_Federal,-77.02208912,38.89243778,,aTrackingTeam,4,"-77.02208912,38.89243778",38.89243778,-77.02208912,2/25/2013 18:53,60,13.16721733,0.219453622,0.490904586,0.79003304,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.02215687,38.90733038,,aTrackingTeam,4,"-77.02215687,38.90733038",38.90733038,-77.02215687,2/25/2013 18:53,30,5.025630755,0.167521025,0.374734482,0.603075691,Start of accelerating event,Traveling
,,,1,tclark,-77.02450175,38.89711887,,aTrackingTeam,30,"-77.02450175,38.89711887",38.89711887,-77.02450175,2/25/2013 18:53,30,23.91030723,0.797010241,1.782864089,2.869236868,Start of accelerating event,Traveling
,,,5,tedrick,-77.02245581,38.89733307,,aTrackingTeam,10,"-77.02245581,38.89733307",38.89733307,-77.02245581,2/25/2013 18:53,30,77.88428549,2.59614285,5.807415786,9.346114259,Start of accelerating event,Traveling
,,,3,TFEberhard,-77.0222088,38.90012705,,aTrackingTeam,10,"-77.02220880,38.90012705",38.90012705,-77.0222088,2/25/2013 18:53,30,26.58121019,0.88604034,1.982019077,3.189745222,Start of brake event,Traveling
,,,3,wensel,-77.02187872,38.90007236,,aTrackingTeam,10,"-77.02187872,38.90007236",38.90007236,-77.02187872,2/25/2013 18:53,30,10.82755563,0.360918521,0.807353076,1.299306675,Start of accelerating event,Traveling
1,2,Brass Gordon Biersch sign,1,tclark,-77.0243689,38.8970612,https://jfraley3.esri.com/images/113_Photo1.jpg,aGoldCollection,,"-77.0243688952895,38.897061198986",38.8970612,-77.0243689,2/25/2013 18:53,5,16.93421819,3.386843638,7.576166008,12.1926371,Start of brake event,Traveling
5,1,The beautiful description of the messer building in a golden plate,2,FrankXia,-77.02842356,38.90248651,https://jfraley3.esri.com/images/114_Photo1.jpg,aGoldCollection,,"-77.0284235571297,38.9024865115424",38.90248651,-77.02842356,2/25/2013 18:53,16,41.18337209,2.573960756,5.757795773,9.266258721,End of acceleration event,Right Turn
,,,4,bmonheiser_fed,-77.02603705,38.90205072,,aTrackingTeam,11,"-77.02603705,38.90205072",38.90205072,-77.02603705,2/25/2013 18:53,30,38.84195865,1.294731955,2.8962377,4.661035039,End of brake event,Traveling
,,,4,dtimlin_fed,-77.0265765,38.90239433,,aTrackingTeam,24,"-77.02657650,38.90239433",38.90239433,-77.0265765,2/25/2013 18:53,30,7.959576485,0.265319216,0.593503167,0.955149178,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02862095,38.90274082,,aTrackingTeam,10,"-77.02862095,38.90274082",38.90274082,-77.02862095,2/25/2013 18:53,14,42.49892613,3.035637581,6.79053913,10.92829529,Start of brake event,Right Turn
,,,2,jgaregnani2,-77.02673427,38.90127164,,aTrackingTeam,10,"-77.02673427,38.90127164",38.90127164,-77.02673427,2/25/2013 18:53,30,38.61567892,1.287189297,2.879365227,4.633881471,Start of accelerating event,Traveling
,,,1,johnfry10,-77.03768824,38.90274078,,aTrackingTeam,10,"-77.03768824,38.90274078",38.90274078,-77.03768824,2/25/2013 18:53,30,40.30969691,1.343656564,3.005679113,4.837163629,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02248498,38.89727527,,aTrackingTeam,10,"-77.02248498,38.89727527",38.89727527,-77.02248498,2/25/2013 18:53,30,7.997245854,0.266574862,0.596311971,0.959669503,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02662514,38.90139167,,aTrackingTeam,10,"-77.02662514,38.90139167",38.90139167,-77.02662514,2/25/2013 18:53,30,54.20141726,1.806713909,4.041510611,6.504170072,Start of brake event,Right Turn
,,,5,MarkBowlin,-77.0219596,38.89981788,,aTrackingTeam,5,"-77.02195960,38.89981788",38.89981788,-77.0219596,2/25/2013 18:53,30,11.24777556,0.374925852,0.838686635,1.349733067,Start of accelerating event,Traveling
,,,3,mcavallaro,-77.02223083,38.90015128,,aTrackingTeam,24,"-77.02223083,38.90015128",38.90015128,-77.02223083,2/25/2013 18:53,30,25.39385185,0.846461728,1.893484098,3.047262221,Start of accelerating event,Traveling
,,,5,rbernstein,-77.02464801,38.89748143,,aTrackingTeam,5,"-77.02464801,38.89748143",38.89748143,-77.02464801,2/25/2013 18:53,30,0,0,0,0,Start of accelerating event,Traveling
,,,1,tclark,-77.02422431,38.89693832,,aTrackingTeam,10,"-77.02422431,38.89693832",38.89693832,-77.02422431,2/25/2013 18:53,25,23.83199968,0.953279987,2.132430135,3.431807954,Braking,Right Turn
,,,5,tedrick,-77.02322116,38.89718316,,aTrackingTeam,10,"-77.02322116,38.89718316",38.89718316,-77.02322116,2/25/2013 18:53,30,87.85521949,2.928507316,6.550895156,10.54262634,Start of brake event,Left Turn
,,,3,TFEberhard,-77.02224827,38.90017403,,aTrackingTeam,10,"-77.02224827,38.90017403",38.90017403,-77.02224827,2/25/2013 18:53,30,8.029023755,0.267634125,0.59868148,0.963482851,Start of accelerating event,Traveling
,,,3,wensel,-77.02179473,38.89988204,,aTrackingTeam,10,"-77.02179473,38.89988204",38.89988204,-77.02179473,2/25/2013 18:53,30,28.78414187,0.959471396,2.146279944,3.454097024,Start of brake event,Traveling
