OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
806,,,,,,FrankXia,2/25/2013 6:57:00 PM,FrankXia,-77.030086690000005,38.902790189999997,,aTrackingTeam,10.000000000000000,"-77.03008669,38.90279019",38.90279019,-77.03008669,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,1110,1164,FrankXia,2/25/2013 18:57:30,-8574950.026100000366569,4707756.651399999856949,30.000000000000000,11.602588622725079,0.386752954090836,0.865143153123955,1.392310634727010,Accelerating,Traveling
807,,,,,,jconte@esri.com,2/25/2013 6:57:00 PM,jconte@esri.com,-77.021492890000005,38.899752249999999,,aTrackingTeam,6.000000000000000,"-77.02149289,38.89975225",38.89975225,-77.02149289,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,1490,1155,jconte@esri.com,2/25/2013 18:57:30,-8573993.368699999526143,4707322.098300002515316,19.000000000000000,72.481470344734717,3.814814228670248,8.533510540681625,13.733331223212893,Start of brake event,Right Turn
808,,,,,,johnfry10,2/25/2013 6:57:00 PM,johnfry10,-77.041561270000003,38.902736750000003,,aTrackingTeam,10.000000000000000,"-77.04156127,38.90273675",38.90273675,-77.04156127,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,2365,1159,johnfry10,2/25/2013 18:57:30,-8576227.370500000193715,4707749.007100000977516,30.000000000000000,9.689595751706646,0.322986525056888,0.722501477360756,1.162751490204798,Start of accelerating event,Traveling
809,,,,,,jshaner_fed,2/25/2013 6:57:00 PM,jshaner_fed,-77.023179080000006,38.895144930000001,,aTrackingTeam,10.000000000000000,"-77.02317908,38.89514493",38.89514493,-77.02317908,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,1317,1157,jshaner_fed,2/25/2013 18:57:30,-8574181.074500000104308,4706663.093299999833107,30.000000000000000,55.314960163462345,1.843832005448745,4.124541566268515,6.637795219615482,Start of brake event,Traveling
810,,,,,,jwraymond,2/25/2013 6:57:00 PM,jwraymond,-77.025981990000005,38.901529879999998,,aTrackingTeam,10.000000000000000,"-77.02598199,38.90152988",38.90152988,-77.02598199,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,2672,1149,jwraymond,2/25/2013 18:57:30,-8574493.093000000342727,4707576.371899999678135,14.000000000000000,38.727728312296371,2.766266308021169,6.187971755064875,9.958558708876209,Start of brake event,Traveling
811,,,,,,MarkBowlin,2/25/2013 6:57:00 PM,MarkBowlin,-77.023568170000004,38.899799860000002,,aTrackingTeam,5.000000000000000,"-77.02356817,38.89979986",38.89979986,-77.02356817,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,696,1153,MarkBowlin,2/25/2013 18:57:30,-8574224.387800000607967,4707328.908399999141693,30.000000000000000,46.191319095237887,1.539710636507930,3.444240311230048,5.542958291428547,Start of brake event,Left Turn
812,,,,,,mcavallaro,2/25/2013 6:57:00 PM,mcavallaro,-77.022025229999997,38.898471919999999,,aTrackingTeam,16.000000000000000,"-77.02202523,38.89847192",38.89847192,-77.02202523,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,579,1165,mcavallaro,2/25/2013 18:57:30,-8574052.628499999642372,4707138.962899997830391,25.000000000000000,125.134148306225541,5.005365932249021,11.196703268485127,18.019317356096476,End of brake event,Left Turn
813,,,,,,rbernstein,2/25/2013 6:57:00 PM,rbernstein,-77.026054329999994,38.897307290000001,,aTrackingTeam,5.000000000000000,"-77.02605433,38.89730729",38.89730729,-77.02605433,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,247,1150,rbernstein,2/25/2013 18:57:30,-8574501.145800000056624,4706972.379699997603893,30.000000000000000,13.536465578848565,0.451215519294952,1.009342043731650,1.624375869461828,Start of accelerating event,Traveling
814,,,,,,scott.cecilio,2/25/2013 6:57:00 PM,scott.cecilio,-77.021891400000001,38.910829069999998,,aTrackingTeam,6.000000000000000,"-77.02189140,38.91082907",38.91082907,-77.02189140,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,2171,1160,scott.cecilio,2/25/2013 18:57:30,-8574037.730599999427795,4708906.638899996876717,30.000000000000000,178.806777836726155,5.960225927890872,13.332667787136208,21.456813340407141,End of acceleration event,Traveling
815,,,,,,tclark,2/25/2013 6:57:00 PM,tclark,-77.026061619999993,38.896408250000000,,aTrackingTeam,10.000000000000000,"-77.02606162,38.89640825",38.89640825,-77.02606162,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,52,1151,tclark,2/25/2013 18:57:30,-8574501.957299999892712,4706843.787199996411800,30.000000000000000,83.520928948517749,2.784030964950591,6.227710226736576,10.022511473822130,Start of brake event,Traveling
816,,,,,,tedrick,2/25/2013 6:57:00 PM,tedrick,-77.025949969999999,38.897390270000002,,aTrackingTeam,10.000000000000000,"-77.02594997,38.89739027",38.89739027,-77.02594997,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,1657,1154,tedrick,2/25/2013 18:57:30,-8574489.528500000014901,4706984.248700000345707,30.000000000000000,51.025344967646653,1.700844832254888,3.804687839064250,6.123041396117598,Braking,Right Turn
817,,,,,,TFEberhard,2/25/2013 6:57:00 PM,TFEberhard,-77.021861950000002,38.898414580000001,,aTrackingTeam,10.000000000000000,"-77.02186195,38.89841458",38.89841458,-77.02186195,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,3004,1158,TFEberhard,2/25/2013 18:57:30,-8574034.452199999243021,4707130.761200003325939,29.000000000000000,64.688653066398828,2.230643209186166,4.989815020356903,8.030315553070199,End of brake event,Traveling
818,,,,,,wensel,2/25/2013 6:57:00 PM,wensel,-77.021899590000004,38.898483900000002,,aTrackingTeam,10.000000000000000,"-77.02189959,38.89848390",38.89848390,-77.02189959,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,3257,1156,wensel,2/25/2013 18:57:30,-8574038.642300000414252,4707140.676399998366833,30.000000000000000,13.561189925310645,0.452039664177022,1.011185606384147,1.627342791037278,End of acceleration event,Left Turn
819,142,1,1,Golden Arches!,3,wensel,2/25/2013 6:57:36 PM,wensel,-77.021743934673296,38.898414373434001,http://jfraley3/images/142_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:36,3258,116,wensel,2/25/2013 18:57:36,-8574021.314899999648333,4707130.731499999761581,6.000000000000000,19.978484095866772,3.329747349311129,7.448445035568037,11.987090457520063,Start of brake event,Left Turn
820,143,5,1,dc gold souvenirs to tale home,4,dtimlin_fed,2/25/2013 6:57:44 PM,dtimlin_fed,-77.026008066666705,38.902614283333300,http://jfraley3/images/143_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:44,2854,117,dtimlin_fed,2/25/2013 18:57:44,-8574495.995899999514222,4707731.488799996674061,44.000000000000000,0.073427650905208,0.001668810247846,0.003733028395816,0.006007716892244,Start of accelerating event,Right Turn
821,144,2,1,Biker placard,1,johnfry10,2/25/2013 6:57:49 PM,johnfry10,-77.041223561462999,38.902727994172700,http://jfraley3/images/144_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:49,2366,118,johnfry10,2/25/2013 18:57:49,-8576189.776900000870228,4707747.754600003361702,19.000000000000000,37.614458884226458,1.979708362327708,4.428488824025344,7.126950104379750,End of acceleration event,Left Turn
822,145,1,1,One of the many golden doors on this block of st k,2,FrankXia,2/25/2013 6:57:51 PM,FrankXia,-77.030003545877506,38.902676822653902,http://jfraley3/images/145_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:51,1111,119,FrankXia,2/25/2013 18:57:51,-8574940.770500000566244,4707740.434799998998642,21.000000000000000,18.672017752351817,0.889143702492944,1.988961113854565,3.200917328974597,End of acceleration event,Right U-Turn
823,146,1,1,International building,5,dcardella_fed,2/25/2013 6:57:54 PM,dcardella_fed,-77.022994933721606,38.899895874819599,http://jfraley3/images/146_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:54,899,120,dcardella_fed,2/25/2013 18:57:54,-8574160.575400000438094,4707342.642300002276897,24.000000000000000,53.686911457025381,2.236954644042724,5.003933321444932,8.053036718553807,End of acceleration event,Right Turn
824,,,,,,bmonheiser_fed,2/25/2013 6:58:00 PM,bmonheiser_fed,-77.024541639999995,38.901938989999998,,aTrackingTeam,5.000000000000000,"-77.02454164,38.90193899",38.90193899,-77.02454164,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,3151,1184,bmonheiser_fed,2/25/2013 18:58:00,-8574332.754000000655651,4707634.892200000584126,30.000000000000000,36.366511026823495,1.212217034227450,2.711656772544752,4.363981323218820,End of acceleration event,Left Turn
825,,,,,,dbaird_dtc,2/25/2013 6:58:00 PM,dbaird_dtc,-77.016287899999995,38.894797040000000,,aTrackingTeam,30.000000000000000,"-77.01628790,38.89479704",38.89479704,-77.01628790,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2009,1166,dbaird_dtc,2/25/2013 18:58:00,-8573413.951799999922514,4706613.334899999201298,146.000000000000000,556.803596798271428,3.813723265741585,8.531070122067982,13.729403756669706,End of brake event,Right Turn
826,,,,,,dcardella_fed,2/25/2013 6:58:00 PM,dcardella_fed,-77.023823480000004,38.899766630000002,,aTrackingTeam,5.000000000000000,"-77.02382348,38.89976663",38.89976663,-77.02382348,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,900,1183,dcardella_fed,2/25/2013 18:58:00,-8574252.808700000867248,4707324.155199997127056,6.000000000000000,94.067818596848383,15.677969766141397,35.070677688672340,56.440691158109026,Start of brake event,Left Turn
827,,,,,,dtimlin_fed,2/25/2013 6:58:00 PM,dtimlin_fed,-77.026015150000006,38.902529629999997,,aTrackingTeam,16.000000000000000,"-77.02601515,38.90252963",38.90252963,-77.02601515,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2855,1169,dtimlin_fed,2/25/2013 18:58:00,-8574496.784299999475479,4707719.379699997603893,16.000000000000000,12.134738454017873,0.758421153376117,1.696542614833171,2.730316152154022,Start of brake event,Traveling
828,,,,,,FrankXia,2/25/2013 6:58:00 PM,FrankXia,-77.030171940000002,38.902731350000003,,aTrackingTeam,10.000000000000000,"-77.03017194,38.90273135",38.90273135,-77.03017194,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,1112,1182,FrankXia,2/25/2013 18:58:00,-8574959.516100000590086,4707748.234700001776218,9.000000000000000,20.303594741183726,2.255954971242636,5.046435913371503,8.121437896473489,Start of brake event,Right Turn
829,,,,,,jconte@esri.com,2/25/2013 6:58:00 PM,jconte@esri.com,-77.021632539999999,38.900089110000003,,aTrackingTeam,25.000000000000000,"-77.02163254,38.90008911",38.90008911,-77.02163254,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,1491,1188,jconte@esri.com,2/25/2013 18:58:00,-8574008.914400000125170,4707370.282499998807907,30.000000000000000,50.629891544337198,1.687663051477907,3.775200986372989,6.075586985320464,Braking,Traveling
830,,,,,,jgaregnani2,2/25/2013 6:58:00 PM,jgaregnani2,-77.025983080000003,38.901604570000003,,aTrackingTeam,10.000000000000000,"-77.02598308,38.90160457",38.90160457,-77.02598308,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,1857,1170,jgaregnani2,2/25/2013 18:58:00,-8574493.214299999177456,4707587.055699996650219,60.000000000000000,30.334927108435785,0.505582118473930,1.130956864099073,1.820095626506147,Start of accelerating event,Traveling
831,,,,,,johnfry10,2/25/2013 6:58:00 PM,johnfry10,-77.042244640000007,38.902729540000003,,aTrackingTeam,10.000000000000000,"-77.04224464,38.90272954",38.90272954,-77.04224464,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2367,1176,johnfry10,2/25/2013 18:58:00,-8576303.442900000140071,4707747.975699998438358,11.000000000000000,113.666215037898723,10.333292276172612,23.114954824261563,37.199852194221407,Start of brake event,Traveling
832,,,,,,jshaner_fed,2/25/2013 6:58:00 PM,jshaner_fed,-77.023145560000003,38.894825699999998,,aTrackingTeam,10.000000000000000,"-77.02314556,38.89482570",38.89482570,-77.02314556,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,1318,1175,jshaner_fed,2/25/2013 18:58:00,-8574177.343000000342727,4706617.434100002050400,30.000000000000000,45.811424739749597,1.527047491324987,3.415913615244516,5.497370968769951,Start of accelerating event,Traveling
833,,,,,,jwraymond,2/25/2013 6:58:00 PM,jwraymond,-77.026055520000000,38.902012270000000,,aTrackingTeam,65.000000000000000,"-77.02605552,38.90201227",38.90201227,-77.02605552,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2673,1186,jwraymond,2/25/2013 18:58:00,-8574501.278300000354648,4707645.374399997293949,30.000000000000000,69.486287438682211,2.316209581289407,5.181221860769527,8.338354492641866,End of brake event,Right Turn
834,,,,,,MarkBowlin,2/25/2013 6:58:00 PM,MarkBowlin,-77.023829939999999,38.899744540000000,,aTrackingTeam,5.000000000000000,"-77.02382994,38.89974454",38.89974454,-77.02382994,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,697,1171,MarkBowlin,2/25/2013 18:58:00,-8574253.527899999171495,4707320.995499998331070,30.000000000000000,30.195354184859479,1.006511806161983,2.251506519675986,3.623442502183138,End of brake event,Right Turn
835,147,2,3,Golden Arches ,3,mcavallaro,2/25/2013 6:58:00 PM,mcavallaro,-77.022003616666694,38.898515266666600,http://jfraley3/images/147_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:58:00,580,121,mcavallaro,2/25/2013 18:58:00,-8574050.222500000149012,4707145.163099996745586,30.000000000000000,6.650662825922694,0.221688760864090,0.495904456727317,0.798079539110723,Start of accelerating event,Left Turn
836,,,,,,rbernstein,2/25/2013 6:58:00 PM,rbernstein,-77.026027760000005,38.897435240000000,,aTrackingTeam,10.000000000000000,"-77.02602776,38.89743524",38.89743524,-77.02602776,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,248,1167,rbernstein,2/25/2013 18:58:00,-8574498.188100000843406,4706990.681000001728535,30.000000000000000,18.538758618805048,0.617958620626835,1.382336356824992,2.224651034256606,Start of brake event,Traveling
837,,,,,,sal_fed,2/25/2013 6:58:00 PM,sal_fed,-77.021896880000000,38.898413380000001,,aTrackingTeam,19.000000000000000,"-77.02189688,38.89841338",38.89841338,-77.02189688,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2552,1179,sal_fed,2/25/2013 18:58:00,-8574038.340600000694394,4707130.589500002563000,60.000000000000000,18.256370644501345,0.304272844075022,0.680640095825181,1.095382238670081,End of brake event,Traveling
838,,,,,,Salim_Federal,2/25/2013 6:58:00 PM,Salim_Federal,-77.023614660000007,38.890689219999999,,aTrackingTeam,3.000000000000000,"-77.02361466,38.89068922",38.89068922,-77.02361466,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,436,1181,Salim_Federal,2/25/2013 18:58:00,-8574229.562999999150634,4706025.814499996602535,60.000000000000000,65.895611555505766,1.098260192591763,2.456742155216218,3.953736693330346,Start of brake event,Traveling
839,,,,,,scott.cecilio,2/25/2013 6:58:00 PM,scott.cecilio,-77.021909120000004,38.914084619999997,,aTrackingTeam,12.000000000000000,"-77.02190912,38.91408462",38.91408462,-77.02190912,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,2172,1178,scott.cecilio,2/25/2013 18:58:00,-8574039.703199999406934,4709372.392800003290176,30.000000000000000,465.758077248204131,15.525269241606804,34.729095777319927,55.890969269784492,Start of brake event,Traveling
840,,,,,,tclark,2/25/2013 6:58:00 PM,tclark,-77.026061619999993,38.896408250000000,,aTrackingTeam,10.000000000000000,"-77.02606162,38.89640825",38.89640825,-77.02606162,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,53,1168,tclark,2/25/2013 18:58:00,-8574501.957299999892712,4706843.787199996411800,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Right Turn
841,,,,,,tedrick,2/25/2013 6:58:00 PM,tedrick,-77.026268229999999,38.897466880000003,,aTrackingTeam,10.000000000000000,"-77.02626823,38.89746688",38.89746688,-77.02626823,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,1658,1173,tedrick,2/25/2013 18:58:00,-8574524.957100000232458,4706995.206600002944469,30.000000000000000,37.084515238066267,1.236150507935542,2.765194517221332,4.450141828567951,Braking,Right Turn
842,,,,,,TFEberhard,2/25/2013 6:58:00 PM,TFEberhard,-77.021887770000006,38.898163380000000,,aTrackingTeam,5.000000000000000,"-77.02188777,38.89816338",38.89816338,-77.02188777,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,3005,1177,TFEberhard,2/25/2013 18:58:00,-8574037.326500000432134,4707094.830499999225140,30.000000000000000,36.045482425423643,1.201516080847455,2.687719381890906,4.325457891050838,Start of accelerating event,Traveling
843,,,,,,wensel,2/25/2013 6:58:00 PM,wensel,-77.021902269999998,38.898247570000002,,aTrackingTeam,10.000000000000000,"-77.02190227,38.89824757",38.89824757,-77.02190227,locationtracking_XYTableToPoint2,2/25/2013 18:58:00,3259,1174,wensel,2/25/2013 18:58:00,-8574038.940600000321865,4707106.872699998319149,24.000000000000000,29.663237146720391,1.235968214446683,2.764786737624363,4.449485572008059,End of brake event,Traveling
844,148,5,4,Golden Arches. ,3,TFEberhard,2/25/2013 6:58:03 PM,TFEberhard,-77.021847618815499,38.898424180260697,http://jfraley3/images/148_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:58:03,3006,122,TFEberhard,2/25/2013 18:58:03,-8574032.856899999082088,4707132.134300000965595,3.000000000000000,37.570611104185140,12.523537034728379,28.014400934465304,45.084733325022164,Start of brake event,Traveling
845,149,1,2,Brass entrance rope,1,tclark,2/25/2013 6:58:12 PM,tclark,-77.025987608430000,38.896348611487902,http://jfraley3/images/149_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:58:12,54,123,tclark,2/25/2013 18:58:12,-8574493.718399999663234,4706835.256899997591972,12.000000000000000,11.859405182539588,0.988283765211632,2.210731485752509,3.557821554761877,Start of brake event,Left Turn
846,150,1,1,This stand pipe is golden!!! Ok maybe it's brass,4,jshaner_fed,2/25/2013 6:58:14 PM,jshaner_fed,-77.023076824915606,38.895422914101601,http://jfraley3/images/150_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:58:14,1319,124,jshaner_fed,2/25/2013 18:58:14,-8574169.691500000655651,4706702.853399999439716,14.000000000000000,85.761309833101350,6.125807845221525,13.703064601289839,22.052908242797489,End of acceleration event,Left Turn
847,,,,,,dbaird_dtc,2/25/2013 6:58:00 PM,dbaird_dtc,-77.016569950000004,38.894551569999997,,aTrackingTeam,5.000000000000000,"-77.01656995,38.89455157",38.89455157,-77.01656995,locationtracking_XYTableToPoint2,2/25/2013 18:58:20,2010,1172,dbaird_dtc,2/25/2013 18:58:20,-8573445.349500000476837,4706578.225599996745586,20.000000000000000,47.100727297858633,2.355036364892932,5.268075046083594,8.478130913614553,Start of accelerating event,Traveling
